"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",293,8620420293,NA,100,NA,20.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,3,2,2,2,3,10,1,1,1,2,NA,NA,4,1,52,3,4,7,862010,8,862002,3,1,3,4,2,4,1,4,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",294,8620420294,NA,45,NA,8.55,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,NA,10,6,3,NA,2,7,1,6,4,6,NA,NA,4,2,33,3,7,2,862021,7,862004,0,2,4,1,3,1,4,1,NA,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",295,8620420295,NA,110,NA,14,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,10,8,3,10,1,1,1,5,NA,NA,4,1,26,2,1,5,862010,8,862002,1,1,2,1,3,1,3,2,5,4,NA,NA,862002,62
2,4,862,"VEN",101,"VEN",296,8620420296,NA,43,NA,14.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,3,3,3,3,5,6,4,1,2,8,3,2,1,7,NA,NA,4,1,32,3,3,10,862021,7,862001,1,1,3,1,3,1,4,1,6,NA,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",297,8620420297,NA,50,NA,20.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,1,1,1,2,3,10,1,10,5,10,NA,NA,4,2,34,3,1,9,862010,8,862001,3,1,3,1,4,1,2,3,5,862001,4,NA,4,0
2,4,862,"VEN",101,"VEN",298,8620420298,NA,45,NA,12.45,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,NA,3,3,8,9,3,6,3,10,1,1,1,8,NA,NA,4,2,26,3,3,5,862021,7,862003,0,1,4,1,3,1,4,2,4,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",299,8620420299,NA,110,NA,16.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,3,3,3,1,10,1,7,2,10,1,1,1,1,NA,NA,4,2,56,1,7,5,862010,8,862002,3,3,4,4,1,2,4,1,5,862001,862002,NA,862004,62
2,4,862,"VEN",101,"VEN",300,8620420300,NA,40,NA,16.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,8,8,2,6,3,10,1,1,1,9,NA,NA,4,1,32,2,3,6,862021,7,862002,0,1,4,3,1,4,1,3,4,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",301,8620420301,NA,45,NA,13.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,NA,8,3,10,1,1,1,1,NA,NA,4,2,53,1,7,NA,862010,8,862001,2,4,3,1,3,4,3,1,NA,4,NA,NA,NA,62
2,4,862,"VEN",101,"VEN",302,8620420302,NA,45,NA,9,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,7,9,2,5,3,10,1,1,1,8,NA,NA,4,1,34,1,1,5,862021,7,862004,0,1,4,3,1,1,4,2,6,862001,862003,NA,862007,64
2,4,862,"VEN",101,"VEN",303,8620420303,NA,102,NA,15.37,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,3,10,1,1,5,3,10,1,1,1,10,NA,NA,4,1,46,1,1,3,862010,8,862001,4,3,1,2,4,3,1,1,10,862002,862001,NA,862004,64
2,4,862,"VEN",101,"VEN",304,8620420304,NA,105,NA,20.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,10,1,2,3,10,1,5,1,1,NA,NA,4,2,44,3,1,5,862010,8,862001,1,1,4,3,4,1,4,1,10,4,NA,NA,4,0
2,4,862,"VEN",101,"VEN",305,8620420305,NA,100,NA,19.35,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,2,2,7,3,10,1,6,10,10,NA,NA,4,1,43,3,7,3,862010,8,862002,2,4,3,1,3,3,4,4,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",306,8620420306,NA,45,NA,18.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,4,5,2,2,9,2,1,2,5,NA,NA,3,1,21,3,6,5,862010,8,862001,1,1,2,4,1,1,4,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",307,8620420307,NA,55,NA,13.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,1,1,1,1,3,10,1,4,1,5,NA,NA,4,1,42,3,2,5,862010,8,862001,4,1,3,2,4,1,3,1,5,862001,NA,NA,862009,0
2,4,862,"VEN",101,"VEN",308,8620420308,NA,45,NA,11.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,2,2,2,7,3,10,1,9,1,1,NA,NA,4,1,22,3,1,9,862010,5,862001,2,4,3,4,1,4,1,2,10,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",309,8620420309,NA,40,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,2,2,2,7,3,10,1,1,1,4,NA,NA,4,1,72,1,4,8,862010,5,862002,2,3,4,1,2,4,1,2,10,862002,4,NA,4,64
2,4,862,"VEN",101,"VEN",310,8620420310,NA,55,NA,12.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,2,2,2,3,1,2,9,1,1,1,1,NA,NA,4,1,61,3,3,4,862010,5,862004,2,1,3,1,3,1,3,1,6,862001,4,NA,NA,0
2,4,862,"VEN",101,"VEN",311,8620420311,NA,55,NA,13.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,2,9,2,7,3,10,2,1,1,1,NA,NA,4,2,40,3,3,5,862010,5,862001,0,1,4,1,3,1,4,1,9,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",312,8620420312,NA,100,NA,10.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,2,5,5,2,7,3,10,1,2,5,5,NA,NA,4,2,39,3,5,2,862010,5,862002,4,3,1,2,1,2,3,2,5,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",313,8620420313,NA,100,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,3,2,2,7,3,10,1,1,1,6,NA,NA,4,2,32,2,5,2,862010,5,862002,1,1,3,1,3,1,4,2,8,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",314,8620420314,NA,45,NA,15.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,3,2,3,1,9,7,8,8,3,10,1,1,1,1,NA,NA,4,1,32,3,3,8,862010,5,862003,4,3,4,2,4,3,1,2,3,4,NA,NA,4,62
2,4,862,"VEN",101,"VEN",315,8620420315,NA,45,NA,13.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,3,7,7,7,6,3,10,2,9,1,5,NA,NA,4,2,20,3,6,5,862010,5,862002,2,1,3,4,3,4,1,2,8,862002,4,NA,NA,64
2,4,862,"VEN",101,"VEN",316,8620420316,NA,55,NA,11.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,2,6,7,4,6,3,10,1,1,3,3,NA,NA,4,1,30,3,3,7,862009,7,862002,4,1,3,2,4,1,3,2,4,862001,862004,NA,862002,64
2,4,862,"VEN",101,"VEN",317,8620420317,NA,105,NA,20.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,9,2,6,7,3,10,3,4,2,2,NA,NA,4,1,25,3,1,9,862009,7,862003,1,1,4,4,1,4,1,1,9,862001,862008,NA,NA,64
2,4,862,"VEN",101,"VEN",318,8620420318,NA,55,NA,17.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,10,6,1,10,1,1,1,1,NA,NA,4,1,23,3,7,4,862009,7,862002,2,1,4,3,4,4,3,3,5,862001,862005,NA,862004,0
2,4,862,"VEN",101,"VEN",319,8620420319,NA,105,NA,18.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,1,3,9,7,3,10,8,6,4,8,NA,NA,4,1,19,3,1,1,862009,7,862003,2,1,4,1,2,4,3,3,9,862001,862005,NA,862002,0
2,4,862,"VEN",101,"VEN",320,8620420320,NA,55,NA,12.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,10,1,2,3,10,1,5,1,10,NA,NA,4,2,41,2,1,5,862009,7,862003,2,3,4,3,4,4,1,1,7,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",321,8620420321,NA,55,NA,14.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,8,1,6,3,10,1,10,7,8,NA,NA,4,2,41,3,2,5,862009,7,862002,1,2,1,3,2,4,1,2,10,862001,862002,NA,862004,64
2,4,862,"VEN",101,"VEN",322,8620420322,NA,100,NA,16.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,9,5,3,7,3,10,1,5,7,8,NA,NA,4,2,49,3,5,9,862009,7,862001,3,1,3,4,2,4,1,3,7,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",323,8620420323,NA,55,NA,18.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,1,8,3,10,2,5,4,6,NA,NA,4,2,62,3,4,6,862009,7,862002,2,1,3,1,2,1,4,3,7,862001,862008,NA,862004,64
2,4,862,"VEN",101,"VEN",324,8620420324,NA,40,NA,19.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,3,3,6,4,1,2,9,4,2,1,7,NA,NA,4,2,30,2,5,NA,862021,7,862001,0,1,2,3,1,1,4,1,NA,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",325,8620420325,NA,40,NA,16,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,8,7,2,5,3,10,1,1,1,8,NA,NA,4,1,18,3,5,8,862021,7,862001,2,1,3,1,3,1,2,2,5,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",326,8620420326,NA,45,NA,11.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,1,5,2,10,1,1,5,5,NA,NA,4,1,46,3,1,10,862010,6,862001,4,1,3,2,4,3,1,2,10,NA,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",327,8620420327,NA,100,NA,13,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,1,1,5,3,10,1,1,1,1,NA,NA,4,2,46,1,7,6,862010,6,862002,2,3,4,1,3,1,3,1,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",328,8620420328,NA,30,NA,11.2,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,3,2,7,3,10,1,1,5,6,NA,NA,4,1,48,3,3,8,862010,6,862001,2,1,NA,2,4,4,1,1,10,4,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",329,8620420329,NA,100,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,8,4,6,3,10,1,1,1,1,NA,NA,4,2,18,3,6,10,862010,6,862002,2,1,3,2,1,4,1,1,6,862010,862001,NA,862004,64
2,4,862,"VEN",101,"VEN",330,8620420330,NA,50,NA,11.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,10,6,3,10,1,1,1,6,NA,NA,4,2,18,3,1,7,862010,6,862001,3,3,4,4,1,4,2,2,10,862002,4,NA,862001,64
2,4,862,"VEN",101,"VEN",331,8620420331,NA,45,NA,13.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,7,3,10,1,1,1,6,NA,NA,4,2,44,1,5,1,862010,6,862001,2,1,3,1,3,1,3,1,10,862001,862007,NA,862004,64
2,4,862,"VEN",101,"VEN",332,8620420332,NA,40,NA,14.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,10,1,1,7,3,10,1,1,1,1,NA,NA,4,1,25,2,1,10,862010,6,862001,2,1,2,1,2,1,3,2,10,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",333,8620420333,NA,48,NA,14.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,NA,2,3,2,9,3,1,5,3,9,1,3,1,8,NA,NA,4,1,40,3,7,3,862023,5,862001,3,3,1,1,2,1,3,3,4,862001,862005,NA,862004,0
2,4,862,"VEN",101,"VEN",334,8620420334,NA,40,NA,12.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,8,3,2,3,2,7,2,6,5,5,NA,NA,4,1,28,3,1,10,862010,6,862003,3,1,3,4,2,4,1,2,10,862006,862007,NA,862001,64
2,4,862,"VEN",101,"VEN",335,8620420335,NA,55,NA,10.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,8,3,4,5,3,10,4,4,3,7,NA,NA,4,2,28,3,5,4,862009,3,862001,3,3,4,1,4,1,2,1,6,862002,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",336,8620420336,NA,46,NA,18.01,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,2,NA,5,5,3,9,1,1,1,3,NA,NA,4,2,23,1,7,7,862023,5,862002,2,1,4,1,4,1,3,4,6,862004,862007,NA,862001,0
2,4,862,"VEN",101,"VEN",337,8620420337,NA,55,NA,12.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,4,5,6,7,3,10,3,3,1,8,NA,NA,4,2,21,3,5,1,862009,3,862003,2,3,2,2,3,1,4,1,6,862001,862010,NA,862008,64
2,4,862,"VEN",101,"VEN",338,8620420338,NA,105,NA,17.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,2,2,7,7,2,2,3,10,2,2,1,6,NA,NA,4,1,31,3,1,1,862010,8,862003,3,1,3,1,2,1,3,1,8,862010,4,NA,862001,0
2,4,862,"VEN",101,"VEN",339,8620420339,NA,55,NA,20.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,8,6,6,6,3,10,4,4,1,9,NA,NA,3,1,21,3,7,8,862010,8,862001,1,1,3,1,3,1,4,3,9,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",340,8620420340,NA,45,NA,10,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,9,6,1,7,3,8,3,2,1,1,NA,NA,3,2,64,1,4,2,862009,7,862002,1,4,1,1,2,1,4,1,8,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",341,8620420341,NA,46,NA,11.36,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,NA,10,8,5,7,2,10,3,2,2,2,NA,NA,3,2,51,3,1,1,862009,7,862002,2,2,3,1,4,4,1,2,6,862001,862007,NA,862002,64
2,4,862,"VEN",101,"VEN",342,8620420342,NA,40,NA,12.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,10,1,6,3,10,2,2,2,2,NA,NA,4,1,35,3,7,1,862010,3,862002,4,3,1,2,4,3,4,4,10,862002,862010,NA,862009,62
2,4,862,"VEN",101,"VEN",343,8620420343,NA,34,NA,13.41,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,1,9,5,3,7,3,10,1,1,1,8,NA,NA,4,2,49,3,7,1,862009,7,862003,3,2,1,1,2,2,3,1,9,862001,862005,NA,862004,64
2,4,862,"VEN",101,"VEN",344,8620420344,NA,40,NA,11.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,10,10,10,5,2,10,1,1,1,1,NA,NA,4,1,29,1,7,7,862010,3,862001,2,3,4,3,2,4,1,3,10,862001,862004,NA,862002,0
2,4,862,"VEN",101,"VEN",345,8620420345,NA,40,NA,11,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,1,3,3,10,1,5,1,5,NA,NA,4,1,28,3,7,1,862010,3,862003,2,1,3,1,3,3,4,1,10,862007,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",346,8620420346,NA,55,NA,11.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,8,6,1,5,3,10,1,4,1,10,NA,NA,4,1,21,2,6,2,862009,7,862002,4,1,3,2,4,1,3,1,6,862001,862006,NA,862004,0
2,4,862,"VEN",101,"VEN",347,8620420347,NA,50,NA,12,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,10,10,1,6,3,10,1,5,1,1,NA,NA,4,2,18,1,5,1,862010,3,862001,2,4,3,1,3,4,2,1,10,862002,862008,NA,862007,62
2,4,862,"VEN",101,"VEN",348,8620420348,NA,40,NA,9.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,4,8,4,7,3,9,2,3,2,7,NA,NA,2,2,26,3,7,3,862009,7,862002,2,3,4,1,2,1,4,2,8,862001,862004,NA,862002,64
2,4,862,"VEN",101,"VEN",349,8620420349,NA,50,NA,11.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,9,9,3,5,3,10,1,1,1,1,NA,NA,4,2,24,3,7,1,862010,3,862002,0,4,2,1,3,4,1,1,10,862007,862005,NA,862004,64
2,4,862,"VEN",101,"VEN",350,8620420350,NA,50,NA,12.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,7,7,1,5,3,7,1,7,1,7,NA,NA,4,1,40,3,3,4,862009,7,862002,1,1,4,2,1,1,4,3,8,862001,862002,NA,862005,0
2,4,862,"VEN",101,"VEN",351,8620420351,NA,40,NA,13.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,NA,1,1,1,5,3,10,1,1,5,10,NA,NA,4,1,60,1,7,1,862010,3,862001,1,4,1,4,1,4,1,1,10,862002,4,NA,862004,64
2,4,862,"VEN",101,"VEN",352,8620420352,NA,45,NA,10.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,2,2,3,8,3,10,1,2,1,5,NA,NA,4,2,52,1,5,5,862010,3,862001,2,3,NA,3,4,4,1,1,9,862002,862004,NA,4,64
2,4,862,"VEN",101,"VEN",353,8620420353,NA,50,NA,9.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,2,1,1,9,1,2,10,4,8,8,10,NA,NA,4,1,19,3,7,8,862009,7,862003,2,1,3,4,1,1,4,1,5,862001,862004,NA,862002,0
2,4,862,"VEN",101,"VEN",354,8620420354,NA,100,NA,10.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,9,8,6,6,2,10,1,1,1,2,NA,NA,4,2,26,1,1,1,862010,3,862002,1,3,1,1,3,1,4,4,10,862001,862003,NA,862002,0
2,4,862,"VEN",101,"VEN",355,8620420355,NA,55,NA,13.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,10,9,2,7,3,10,1,1,1,1,NA,NA,4,2,22,1,1,2,862010,3,862002,1,1,2,1,2,4,1,2,10,862002,862005,NA,862009,62
2,4,862,"VEN",101,"VEN",356,8620420356,NA,50,NA,12.5,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,3,3,2,5,3,10,1,1,1,1,NA,NA,4,2,18,1,3,NA,862010,3,862002,1,4,1,1,2,1,4,1,NA,862002,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",357,8620420357,NA,55,NA,13.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,2,2,1,1,1,8,2,10,1,1,1,1,NA,NA,4,2,20,1,7,1,862010,3,862002,1,1,4,1,3,3,4,1,10,862010,862001,NA,NA,62
2,4,862,"VEN",101,"VEN",358,8620420358,NA,38,NA,13.14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,10,1,1,7,3,10,1,1,5,10,NA,NA,4,2,44,3,3,5,862002,6,862002,3,1,3,3,4,1,3,2,10,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",359,8620420359,NA,55,NA,12.05,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,NA,1,3,3,10,1,1,7,3,10,1,1,1,1,NA,NA,4,1,24,3,7,1,862010,3,862002,2,2,4,2,3,4,2,2,1,862004,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",360,8620420360,NA,40,NA,11.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,10,5,1,1,3,10,1,1,1,1,NA,NA,4,1,40,3,1,2,862002,6,862002,NA,1,3,NA,NA,2,1,3,5,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",361,8620420361,NA,40,NA,10.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,9,1,3,6,3,10,2,1,1,8,NA,NA,4,1,53,1,1,2,862002,6,862002,3,1,3,4,3,1,3,1,10,862002,862004,NA,862001,64
2,4,862,"VEN",101,"VEN",362,8620420362,NA,50,NA,16.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,1,8,3,10,1,1,1,1,NA,NA,4,2,24,1,7,1,862010,3,862002,3,4,3,4,3,4,2,4,NA,862015,NA,NA,862002,62
2,4,862,"VEN",101,"VEN",363,8620420363,NA,40,NA,14,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,8,7,3,10,1,1,1,1,NA,NA,4,2,24,1,5,NA,862002,6,862001,3,2,3,4,2,1,4,2,10,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",364,8620420364,NA,55,NA,11.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,1,10,1,1,3,2,8,1,1,1,1,NA,NA,4,1,26,3,3,5,862010,3,862002,3,1,3,1,2,1,3,1,5,862001,862002,NA,862004,0
2,4,862,"VEN",101,"VEN",365,8620420365,NA,40,NA,18.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,1,1,7,3,10,10,1,1,1,NA,NA,4,1,32,3,3,10,862002,6,862002,2,1,3,2,1,1,4,1,NA,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",366,8620420366,NA,55,NA,14.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,10,10,7,3,10,1,1,1,1,NA,NA,4,1,26,1,1,4,862010,3,862002,3,2,3,1,2,2,4,3,10,862002,862001,NA,862004,62
2,4,862,"VEN",101,"VEN",367,8620420367,NA,41,NA,16.57,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,3,3,2,1,6,1,1,NA,10,1,10,1,10,NA,NA,2,1,28,3,7,4,862002,6,862002,4,3,4,2,3,2,3,1,6,862001,862006,NA,862002,0
2,4,862,"VEN",101,"VEN",368,8620420368,NA,100,NA,14.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,10,1,2,3,10,1,1,1,1,NA,NA,4,2,51,1,4,7,862010,3,862002,1,1,4,4,3,4,1,1,5,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",369,8620420369,NA,35,NA,12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,2,10,9,3,7,3,7,1,7,1,10,NA,NA,3,2,34,3,6,NA,862002,6,862001,3,1,3,2,4,1,4,1,4,4,NA,NA,862007,0
2,4,862,"VEN",101,"VEN",370,8620420370,NA,34,NA,19.34,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,6,3,10,1,1,1,6,NA,NA,4,2,47,3,3,10,862002,6,862001,2,1,3,1,4,1,4,1,9,862006,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",371,8620420371,NA,55,NA,15,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,10,10,10,8,2,10,1,1,1,1,NA,NA,4,2,54,1,5,1,862010,3,862002,0,4,2,3,1,4,1,1,10,862002,4,NA,862001,62
